jacobmerson	primary_language	c++
katmratliff	topic	environmental fate and transport
pedro-teles-fonseca	primary_language	r
tijeco	topic	protein structure
dowobeha	secondary_language	swift
matloff	topic	machine learning
AndrewAnnex	secondary_language	scala
coatless	secondary_language	python
Nazeeefa	topic	genomics
slim-patchy	topic	artificial intelligence
desilinguist	topic	natural language processing
marouenbg	topic	computational and systems biology
mturiansky	topic	quantum mechanics
tpeulen	topic	single-molecule
russHyde	secondary_language	perl
joglekara	topic	electromagnetics
dridk	secondary_language	c++
rogeriojorge	secondary_language	mathematica
daissi	topic	omics analyses
GregoryAshton	secondary_language	c
neuroimaginador	topic	data analysis
callumrollo	topic	marine technology
colbrydi	secondary_language	java
jpenuchot	secondary_language	javascript
akm12k16	topic	electromagnetic
gagolews	secondary_language	c++
iammix	primary_language	python
aaronpeikert	topic	- containers
bozutemiz	secondary_language	c++
puruckertom	topic	chemoinformatics
desilinguist	topic	scientific computing
Narayana-Rao	secondary_language	javascript
humanfactors	topic	research methods
olgadoronina	topic	data analysis
georgebisbas	secondary_language	matlab
karnigili	topic	representation learning
nuest	secondary_language	javascript
pps121	primary_language	c
calum-chamberlain	topic	earthquake science
jcolomb	topic	neurobiology
motahhir	topic	embedded system
uellue	topic	high-throughput data processing
olebole	secondary_language	spp
JeffreyCHoover	topic	statistics
xyzmjf	primary_language	php
djmitche	topic	statistics
martibosch	topic	geocomputation
mdmurbach	topic	chemical engineering
olejandro	topic	energy systems modeling
Ahm-hussein	topic	machine learning
johnveitch	secondary_language	c
adrn	topic	general open-source
davidbeckingsale	topic	scientific software
rabdill	secondary_language	javascript
neelnanda-io	primary_language	python
axel-loewe	secondary_language	matlab
1313e	topic	guis (qt)
djsaunde	topic	computational neuroscience
pgg1610	topic	reaction engineering
corybrunson	topic	bibliometry
linuxscout	topic	database
effigies	secondary_language	shell
konstantinstadler	topic	multi regional input output analysis (mrio)
EduPH	secondary_language	matlab
kblin	secondary_language	c
simmonsja	topic	coastal geomorphology
ctdegroot	topic	mathematical modeling
kapsakcj	primary_language	bash
richrobe	secondary_language	java
dglmoore	topic	biology
Jacob-Barhak	primary_language	python
feliperodri	topic	software engineering
tariqdaouda	secondary_language	javascript
juanvillada	topic	genome analysis
motahhir	secondary_language	python
alexssandrofc	secondary_language	php
kmichael08	primary_language	python
alisyaifudin	primary_language	python
brunaw	primary_language	r
jamesdamillington	topic	landscape ecology
ritwikagarwal	topic	c++
simonthelwall	primary_language	r
xyzmjf	topic	molecular simulations
wiljnich	topic	climate
acguidoum	topic	probability statistics
jmcgonigle	secondary_language	c
fabian-s	secondary_language	c++
RcSepp	topic	parallel programming
tpoisot	secondary_language	r
emdupre	topic	neuroscience
GregoryAshton	topic	visualization
ajquinn	primary_language	python
pandaconstantin	secondary_language	python
sneakers-the-rat	topic	scientific web infrastructure
wrathematics	secondary_language	c++
chennachaos	primary_language	c++
ulvgard	secondary_language	python
bgyori	secondary_language	r
daviddewhurst	topic	econ
sneakers-the-rat	topic	embedded
twesleyb	primary_language	r
szorowi1	secondary_language	r
suyashkumar	topic	healthcare
jtmiclat	topic	climate science
Teuben	primary_language	c
abhishekvp	secondary_language	java
gradvohl	secondary_language	java
SvenVanPoucke	primary_language	python
louiseadennis	secondary_language	miscellaneous bdi languages
nathanlyons	primary_language	python
hayesall	primary_language	python
JoshKarpel	topic	visualization
neuroimaginador	primary_language	r
williamjameshandley	topic	inference
marwahaha	topic	some math and physics
trappitsch	topic	astrophysics (stellar nucleosynthesis & galactic chemical evolution)
rajeshrinet	primary_language	python
BasTesterink	secondary_language	javascript
TomKellyGenetics	topic	graph theory
yangyushi	topic	molecular dynamic
valyome	topic	data science
cpgr	primary_language	c++
mstimberg	secondary_language	cuda
none	topic	fluid mechanics
hello	secondary_language	java
richardsc	topic	cryosphere
salrm8	topic	computational fluid dynamics
vs74	primary_language	python
moldis-group	topic	materials science
khaors	secondary_language	python
cimentadaj	primary_language	r
mnarayan	topic	neuroimaging (fmri
Scivision	topic	geoscience
dlagrava	topic	numerical methods
rchg	secondary_language	fortran
tkchafin	topic	ecological informatics
62442katieb	secondary_language	r
mikerspencer	topic	social science
seisman	topic	geophysics
regivm	topic	machine learning
prvst	topic	proteomics
mdmurbach	primary_language	python
samaloney	secondary_language	java
dvalters	topic	high performance computing
steven-murray	primary_language	python
sneakers-the-rat	topic	audio
swyoung	topic	privacy
tbsexton	secondary_language	r
ethan-nelson	secondary_language	matlab
parRyserWelch8	topic	visualization
hugoledoux	topic	computational geometry
joshia5	primary_language	c++
robertodr	primary_language	c++
felixhenninger	secondary_language	python
jameschapman19	topic	machine learning
effigies	secondary_language	r
PrashantVaidyanathan	topic	analysis of algorithms
klmedeiros	topic	public health (have been published on all 3 topics)
CFGrote	secondary_language	perl
jacobmerson	topic	fibrous materials
ceb8	topic	mathematics
sptennak	topic	mineral physics
athulpg007	primary_language	python
garrettj403	topic	radio astronomy
wetneb	topic	string diagrams
xwang862	topic	quantum chemistry
zonca	topic	astrophysics
DrMattG	primary_language	r
robohyun66	topic	machine learning
expectopatronum	secondary_language	python
morganericsson	topic	computer science
potterzot	secondary_language	stata
brad-cannell	topic	predictive analytics
Andreirozanski	secondary_language	bash
atanikan	secondary_language	html
rchg	topic	climate sciences
ChristopherHaydenTodd	secondary_language	javascript
JoyMitra	secondary_language	java
federeghe	secondary_language	matlab
gdev7	topic	molecular simulation
milicag	secondary_language	modelica
Repentinus	secondary_language	octave
jessie-dotson	topic	stellar
erik-whiting	secondary_language	sql
marcoapintoo	topic	machine learning
jiangyuinsar	secondary_language	julia
TomGoffrey	topic	magnetohydrodynamics (i have worked a lot on non-ideal mhd in particular)
dirmeier	topic	computer science
eigenfoo	topic	financial data science
Christovis	topic	n-body simulations
jcarpent	topic	robotics
mufi-ibrahimjee	primary_language	java
nsaunier	secondary_language	c++
hainesr	secondary_language	shell
s-m-e	topic	high performance computing
Flowdalic	topic	system software
jdreo	secondary_language	bash
luckystarufo	topic	machine learning
vsangelidakis	topic	contact mechanics
anibalsolon	secondary_language	r
Vaibhavdixit02	primary_language	julia
GaurangTandon	topic	perf stat)
drj11	topic	climate science
ptmerz	primary_language	python
florian-huber	topic	metabolomics
mvaldes	topic	numerical analysis
SarthakJariwala	topic	image analysis
zpace	topic	astronomy
sambitdash	secondary_language	java
cpalmer718	secondary_language	bash
darioizzo	topic	genetic programming
muhaochen	secondary_language	g-code
rosap	topic	biostatistics
aebergl	primary_language	matlab
corybrunson	primary_language	r
lutzhamel	topic	logic programming
scheiblr	topic	medical computer science
dinngoman	secondary_language	r
marwanalam2	secondary_language	vasp
thippesha-d	topic	machine learning
zbeekman	topic	package managers
krystophny	topic	statistics
euronion	topic	energy systems
smiths	primary_language	python
hainesr	topic	computer science
Danbo3004	secondary_language	octave
sevberg	topic	solar pv simulation
mwt	topic	math
vigji	topic	anatomy
shibabrat	secondary_language	julia
neuroimaginador	topic	statistics
ejolly	topic	regression modeling
TahiriNadia	topic	public health
lixiaodong	secondary_language	nodejs
ajquinn	secondary_language	javascript
camillescott	topic	computational biology
joglekara	topic	plasma physics
crhea93	secondary_language	c++
dvberkel	topic	computer science
nmstreethran	primary_language	python
nuest	topic	gis
thejasvibr	topic	behaviour
earino	topic	conflict
williamjameshandley	secondary_language	fortran
dpolychr	secondary_language	python
allaway	primary_language	r
kaheetonaa	topic	urban
syoh	topic	neuroscience
olgadoronina	topic	statistics
hobu	primary_language	c++
djsaunde	secondary_language	matlab
molgor	topic	spatial statistics
tedinburgh	topic	statistics in medicine
mattpitkin	secondary_language	python
morganericsson	primary_language	python
ulf1	topic	optimization
canerturkmen	secondary_language	r
maximtrp	primary_language	python
alexanderfurnas	secondary_language	python
skradha26	topic	blockchain
paulotome	secondary_language	common lisp
wspr	secondary_language	latex
xyzmjf	secondary_language	perl
PhilipVinc	topic	physics
allaway	topic	genomics
RobertRosca	primary_language	python
vyasr	secondary_language	java
cole-brokamp	primary_language	r
eteq	secondary_language	c++
chrisma	topic	software process improvement
WalBytes	primary_language	matlab
yongzesong	secondary_language	matlab
sigvaldm	secondary_language	c++
s-m-e	topic	small body science (asteroids
grburgess	primary_language	python
gonsie	topic	parallel programming
prasantapal	secondary_language	typescript
blakeaw	primary_language	python
eteq	topic	other physics depending on complexity
makyol	topic	remote sensing
JeffWalton-PSC	topic	data analysis
bhajay	secondary_language	qt
ononak	secondary_language	c#
leotrs	topic	unsupervised machine learning
TobbeTripitaka	topic	geophysics
gcdeshpande	secondary_language	c#
foeroyingur	primary_language	fortran
krystophny	topic	physics
nickbearman	topic	spatial data
milicag	topic	policy
jmkim	secondary_language	c++
marksantcroos	primary_language	python
eigenfoo	topic	quantitative finance
santoshmh	topic	astronomy
skadio	topic	boolean satisfiability
humanfactors	topic	organisational psychology
mdmurbach	secondary_language	javascript
richardjgowers	topic	computational chemistry
GregaVrbancic	secondary_language	java
mattwthompson	primary_language	python
lauravana	topic	statistical modeling
klemenjak	topic	load disaggregation
CELavecchia	secondary_language	python
edawson	secondary_language	wdl
ibarraespinosa	topic	air pollution
rbeucher	topic	geophysics
sarats	secondary_language	c++
astanziola	topic	simulation
bblum9	secondary_language	c++
szhorvat	topic	biophysics
martinagvilas	topic	psychology
smarkel	topic	computational biology
apwheele	secondary_language	stata
sachsmc	topic	epidemiology
joxeankoret	topic	program diffing
bhpayne	topic	physics
bahung	primary_language	python
diwashrestha	topic	data analysis
benjaminbolling	topic	various algorithms
amadeusine	secondary_language	java
JaroslavHron	secondary_language	d
peerherholz	secondary_language	bash
yhtang	topic	numerical linear algebra
alexhanna	topic	social science
KedoKudo	topic	dislocation dynamics
mzamoraz	topic	stratocumulus cloud models
Markbasham	secondary_language	java
samaloney	primary_language	python idl javascript
saran-nns	topic	computational mathematics
moorepants	secondary_language	r
jonathanschilling	topic	communication with hardware
AmirHoseinHadian	secondary_language	matlab
r3w0p	topic	complex event processing
RafalKucharskiPK	topic	transport networks
MiWeiss	secondary_language	python
ulvgard	topic	linear algebra
felipefr	topic	machine learning
paleolimbot	topic	geology
gdev7	topic	physical chemistry
jarrah42	secondary_language	ruby
fpsom	topic	machine learning
manojrege	secondary_language	ansible
tariqdaouda	topic	artificial intelligence
xwang862	topic	materials simulation
KshitijAggarwal	topic	astronomy data analysis
dlagrava	secondary_language	perl
j3r3m1	topic	gis
Garethwpeters	primary_language	r
wspr	topic	document production
johnveitch	topic	gravitational waves
zeroset	secondary_language	python
olade014	secondary_language	php
trettenbrein	primary_language	r
ajgates42	secondary_language	julia
Evan1415	secondary_language	python
marcocamma	primary_language	python
kuangmeng	topic	bioinformatics
standage	secondary_language	r
yxoos	topic	feature extraction
dxm447	topic	image processing
peterakirk	topic	neuroimaging
srmnitc	primary_language	python
TimKam	topic	data science
natir	topic	bioinformatics
economistgame	secondary_language	julia
AvianaGlobal	secondary_language	php
smsharma	primary_language	python
yadudoc	topic	cloud
cddesja	primary_language	r
nirum	primary_language	python
mfroeling	topic	medical imaging and processing
tscheypidi	topic	land use
rmsare	secondary_language	r
sdparsons	primary_language	r
xuanxu	topic	algorithms
ozanerturk	primary_language	javascript
TahiriNadia	secondary_language	matlab
ledius	primary_language	python
mahmoudibrahim	secondary_language	java
cmillion	secondary_language	idl
DARSakthi	topic	modelling
Tgerke	topic	biostatistics
fabian-s	topic	mixed models
rlskoeser	topic	digital humanities
simonom	secondary_language	matlab
